Scene,Index,P,Q,Jaccard,Precision,Recall,20,30,,,,,,,,,,
S2,5,"[0.8, 1.0]","[0, 1]",0.95,0.172941703,0.345883405,,,,,,,,,,,,
S2,1,"[0, 0.2]","[0, 1]",1,0.5,1,,,,,,,,,,,,
S2,1,"[0.2, 0.4]","[0, 1]",1,0.5,1,,,,,,,,,,,,
S2,1,"[0.4, 0.6]","[0, 1]",1,0.333333333,1,,,,,,,,,,,,
S2,1,"[0.6, 0.8]","[0, 1]",0.888888889,0.121376892,0.242753784,,,,,,,,,,,,
S2,1,"[0.8, 1.0]","[0, 1]",0.866666667,0.351416471,0.702832941,,,,,,,,,,,,
S2,2,"[0, 0.2]","[0, 1]",0.566666667,0.126451502,0.252903005,,,,,,,,,,,,
S2,2,"[0.2, 0.4]","[0, 1]",0.4,0.166828938,0.333657876,,,,,,,,,,,,
S2,2,"[0.4, 0.6]","[0, 1]",0.566666667,0.143491572,0.286983145,,,,,,,,,,,,
S2,2,"[0.6, 0.8]","[0, 1]",1,0.5,1,,,,,,,,,,,,
S2,2,"[0.8, 1.0]","[0, 1]",0.958333333,0.222064169,0.444128339,,,,,,,,,,,,
S2,3,"[0, 0.2]","[0, 1]",0.633333333,0.07693761,0.153875221,,,,,,,,,,,,
S2,3,"[0.2, 0.4]","[0, 1]",0.9,0.276250978,0.276250978,,,,,,,,,,,,
S2,3,"[0.4, 0.6]","[0, 1]",0.866666667,0.150169415,0.30033883,,,,,,,,,,,,
S2,3,"[0.6, 0.8]","[0, 1]",1,1,1,,,,,,,,,,,,
S2,3,"[0.8, 1.0]","[0, 1]",1,0.5,1,,,,,,,,,,,,
S2,4,"[0, 0.2]","[0, 1]",1,0.118613574,0.237227149,,,,,,,,,,,,
S2,4,"[0.2, 0.4]","[0, 1]",1,0.5,1,,,,,,,,,,,,
S2,4,"[0.4, 0.6]","[0, 1]",1,0.30952196,0.619043921,,,,,,,,,,,,
S2,4,"[0.6, 0.8]","[0, 1]",1,0.5,1,,,,,,,,,,,,
S2,4,"[0.8, 1.0]","[0, 1]",1,0.333333333,1,,,,,,,,,,,,
S2,5,"[0, 0.2]","[0, 1]",1,0.021227804,0.042455609,,,,,,,,,,,,
S2,5,"[0.2, 0.4]","[0, 1]",1,0.206005033,0.412010067,,,,,,,,,,,,
S2,5,"[0.4, 0.6]","[0, 1]",0.862068966,0.071787358,0.071787358,,,,,,,,,,,,
S2,5,"[0.6, 0.8]","[0, 1]",1,0.5,1,,,,,,,,,,,,
S2,5,"[0.8, 1.0]","[0, 1]",0.8,0.398210692,0.398210692,,,,,,,,,,,,
S2,1,"[0, 0.2]","[0, 1]",1,1,1,,,,,,,,,,,,
S2,1,"[0.2, 0.4]","[0, 1]",1,1,1,,,,,,,,,,,,
S2,1,"[0.4, 0.6]","[0, 1]",1,1,1,,,,,,,,,,,,
S2,1,"[0.6, 0.8]","[0, 1]",0.888888889,0.376638847,0.753277695,,,,,,,,,,,,
S2,1,"[0.8, 1.0]","[0, 1]",1,1,1,,,,,,,,,,,,
S2,2,"[0, 0.2]","[0, 1]",0.5,0.139490049,0.278980098,,,,,,,,,,,,
S2,2,"[0.2, 0.4]","[0, 1]",0.4,0.419160885,0.419160885,,,,,,,,,,,,
S2,2,"[0.4, 0.6]","[0, 1]",0.6,0.143491572,0.286983145,,,,,,,,,,,,
S2,2,"[0.6, 0.8]","[0, 1]",1,1,1,,,,,,,,,,,,
S2,2,"[0.8, 1.0]","[0, 1]",0.857142857,0.18404074,0.18404074,,,,,,,,,,,,
S2,3,"[0, 0.2]","[0, 1]",0.75,0.117933923,0.117933923,,,,,,,,,,,,
S2,3,"[0.2, 0.4]","[0, 1]",0.9,0.467530802,0.467530802,,,,,,,,,,,,
S2,3,"[0.4, 0.6]","[0, 1]",0.9,0.414386392,0.414386392,,,,,,,,,,,,
S2,3,"[0.6, 0.8]","[0, 1]",1,1,1,,,,,,,,,,,,
S2,3,"[0.8, 1.0]","[0, 1]",1,0.414386392,0.414386392,,,,,,,,,,,,
S2,4,"[0, 0.2]","[0, 1]",1,0.237227149,0.237227149,,,,,,,,,,,,
S2,4,"[0.2, 0.4]","[0, 1]",0.9,0.487059697,0.487059697,,,,,,,,,,,,
S2,4,"[0.4, 0.6]","[0, 1]",1,0.786793442,0.786793442,,,,,,,,,,,,
S2,4,"[0.6, 0.8]","[0, 1]",1,1,1,,,,,,,,,,,,
S2,4,"[0.8, 1.0]","[0, 1]",1,0.786793442,0.786793442,,,,,,,,,,,,
S2,5,"[0, 0.2]","[0, 1]",1,0.262546453,0.262546453,,,,,,,,,,,,
S2,5,"[0.2, 0.4]","[0, 1]",1,0.419339633,0.419339633,,,,,,,,,,,,
S2,5,"[0.4, 0.6]","[0, 1]",0.7,0.223194519,0.223194519,,,,,,,,,,,,
S2,5,"[0.6, 0.8]","[0, 1]",0.6,0.42836872,0.42836872,,,,,,,,,,,,
S2,5,"[0.8, 1.0]","[0, 1]",0.8,0.57398801,0.57398801,,,,,,,,,,,,
S3,1,"[0, 0.2]","[0, 1]",0.966666667,0.424163734,0.424163734,,,,,,,,,,,,
S3,1,"[0.2, 0.4]","[0, 1]",1,0.592297827,0.592297827,,,,,,,,,,,,
S3,1,"[0.4, 0.6]","[0, 1]",1,0.422804267,0.422804267,,,,,,,,,,,,
S3,1,"[0.6, 0.8]","[0, 1]",1,0.755919345,0.755919345,,,,,,,,,,,,
S3,1,"[0.8, 1.0]","[0, 1]",1,1,1,,,,,,,,,,,,
S3,2,"[0, 0.2]","[0, 1]",0.833333333,0.193843458,0.193843458,,,,,,,,,,,,
S3,2,"[0.2, 0.4]","[0, 1]",0.866666667,0.234751749,0.234751749,,,,,,,,,,,,
S3,2,"[0.4, 0.6]","[0, 1]",1,0.414386392,0.414386392,,,,,,,,,,,,
S3,2,"[0.6, 0.8]","[0, 1]",1,0.165013092,0.165013092,,,,,,,,,,,,
S3,2,"[0.8, 1.0]","[0, 1]",1,0.398210692,0.398210692,,,,,,,,,,,,
S3,3,"[0, 0.2]","[0, 1]",1,0.095195935,0.190391871,,,,,,,,,,,,
S3,3,"[0.2, 0.4]","[0, 1]",0.866666667,0.168949538,0.168949538,,,,,,,,,,,,
S3,3,"[0.4, 0.6]","[0, 1]",1,0.193738402,0.193738402,,,,,,,,,,,,
S3,3,"[0.6, 0.8]","[0, 1]",1,0.171716082,0.171716082,,,,,,,,,,,,
S3,3,"[0.8, 1.0]","[0, 1]",1,1,1,,,,,,,,,,,,
S3,4,"[0, 0.2]","[0, 1]",0.931034483,0.141409505,0.141409505,,,,,,,,,,,,
S3,4,"[0.2, 0.4]","[0, 1]",0.9,0.207132271,0.207132271,,,,,,,,,,,,
S3,4,"[0.4, 0.6]","[0, 1]",1,0.177786688,0.177786688,,,,,,,,,,,,
S3,4,"[0.6, 0.8]","[0, 1]",1,0.405679552,0.405679552,,,,,,,,,,,,
S3,4,"[0.8, 1.0]","[0, 1]",1,1,1,,,,,,,,,,,,
S3,5,"[0, 0.2]","[0, 1]",1,0.305682747,0.305682747,,,,,,,,,,,,
S3,5,"[0.2, 0.4]","[0, 1]",0.966666667,0.672113379,0.672113379,,,,,,,,,,,,
S3,5,"[0.4, 0.6]","[0, 1]",0.933333333,0.672113379,0.672113379,,,,,,,,,,,,
S3,5,"[0.6, 0.8]","[0, 1]",1,1,1,,,,,,,,,,,,
S3,5,"[0.8, 1.0]","[0, 1]",1,1,1,,,,,,,,,,,,
S3,6,"[0, 0.2]","[0, 1]",0.827586207,0.166221181,0.166221181,,,,,,,,,,,,
S3,6,"[0.2, 0.4]","[0, 1]",0.566666667,0.167165495,0.167165495,,,,,,,,,,,,
S3,6,"[0.4, 0.6]","[0, 1]",0.9,0.370650843,0.370650843,,,,,,,,,,,,
S3,6,"[0.6, 0.8]","[0, 1]",0.866666667,0.633102303,0.633102303,,,,,,,,,,,,
S3,6,"[0.8, 1.0]","[0, 1]",1,0.414386392,0.414386392,,,,,,,,,,,,
S3,7,"[0, 0.2]","[0, 1]",0.8,0.406521477,0.406521477,,,,,,,,,,,,
S3,7,"[0.2, 0.4]","[0, 1]",0.866666667,0.456272914,0.456272914,,,,,,,,,,,,
S3,7,"[0.4, 0.6]","[0, 1]",1,0.823171254,0.823171254,,,,,,,,,,,,
S3,7,"[0.6, 0.8]","[0, 1]",1,0.677610913,0.677610913,,,,,,,,,,,,
S3,7,"[0.8, 1.0]","[0, 1]",1,0.823171254,0.823171254,,,,,,,,,,,,
S4,1_2,"[0, 0.2]","[0, 1]",0.766666667,1,0.5,,,,,,,,,,,,
S4,1_2,"[0.2, 0.4]","[0, 1]",0.689655172,0.638910745,0.638910745,,,,,,,,,,,,
S4,1_2,"[0.4, 0.6]","[0, 1]",0.666666667,1,0.5,,,,,,,,,,,,
S4,1_2,"[0.6, 0.8]","[0, 1]",1,0.785491394,0.785491394,,,,,,,,,,,,
S4,1_2,"[0.8, 1.0]","[0, 1]",0.625,1,0.5,,,,,,,,,,,,
S4,1_3,"[0, 0.2]","[0, 1]",0.866666667,1,0.5,,,,,,,,,,,,
S4,1_3,"[0.2, 0.4]","[0, 1]",0.866666667,0.338856817,0.169428409,,,,,,,,,,,,
S4,1_3,"[0.4, 0.6]","[0, 1]",0.933333333,1,0.5,,,,,,,,,,,,
S4,1_3,"[0.6, 0.8]","[0, 1]",0.777777778,1,0.5,,,,,,,,,,,,
S4,1_3,"[0.8, 1.0]","[0, 1]",1,0.707193196,0.707193196,,,,,,,,,,,,
S4,1_4,"[0, 0.2]","[0, 1]",0.6,0.589594437,0.294797219,,,,,,,,,,,,
S4,1_4,"[0.2, 0.4]","[0, 1]",0.9,1,0.5,,,,,,,,,,,,
S4,1_4,"[0.4, 0.6]","[0, 1]",0.566666667,1,0.5,,,,,,,,,,,,
S4,1_4,"[0.6, 0.8]","[0, 1]",0.555555556,1,0.5,,,,,,,,,,,,
S4,1_4,"[0.8, 1.0]","[0, 1]",0.833333333,1,0.5,,,,,,,,,,,,
