1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.28819690827976086
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.375
0.75,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.375,0.3090103579725304,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.5,0.375,0.3132313511183894
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.49146776692149075,0.375,0.5,0.25,0.3418448979240673
1.0,1.0,0.7329355338429815,0.7329355338429815,0.375,0.375,0.25,0.5,0.25,0.35852325381448225,0.25,0.25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.5
0.5,0.5,1.0,1.0,0.375,0.375,0.375,0.375,0.5,0.375,0.375,0.36471234769866584
1.0,1.0,0.375,0.5,0.25,0.5,0.25,0.375,0.36471234769866584,0.375,0.125,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,1.0,1.0,1.0,0.49146776692149075,0.49146776692149075,0.375,0.375,0.5,0.5,0.375,0.5
0.5,0.5,1.0,1.0,0.49146776692149075,0.49146776692149075,0.5,0.25,0.375,0.5,0.375,0.5
0.5,0.5,0.24146776692149075,0.375,0.5,0.375,0.375,0.25,0.375,0.49146776692149075,0.125,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.375,0.375,0.5,0.25
1.0,1.0,0.5,0.5,0.375,0.375,0.375,0.375,0.5,0.375,0.25,0.25
1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.25,0.28867943232756244,0.1775683212164513,0.1775683212164513,0.23796578414066208
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.47609336671633273,0.5,0.47609336671633273,0.45213472713515446
0.75,0.75,1.0,1.0,0.5,0.5,1.0,1.0,0.375,0.375,0.47609336671633273,0.25
1.0,1.0,0.75,0.75,1.0,1.0,0.47609336671633273,0.5,0.375,0.375,0.19531314171166764,0.32031314171166764
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.8680207159450608,0.8680207159450608,0.5,0.375,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3090103579725304,0.3090103579725304
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.25,0.375
0.75,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.49146776692149075,0.49146776692149075,0.375,0.25
0.75,0.75,1.0,1.0,0.5,0.375,0.25,0.25,0.25,0.25,0.23352325381448227,0.25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.375,0.375,0.5,0.5
0.75,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.375,0.25,0.25
0.9829355338429815,0.9829355338429815,1.0,1.0,1.0,1.0,0.25,0.375,0.125,0.23352325381448227,0.125,0.125
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
0.8680207159450608,0.8680207159450608,0.9759315682813241,0.9759315682813241,1.0,1.0,0.5,0.36296578414066205,0.5,0.375,0.36296578414066205,0.375
0.9759315682813241,0.9759315682813241,0.75,0.75,0.9759315682813241,0.9759315682813241,0.5,0.5,0.18401035797253043,0.125,0.3090103579725304,0.3247643613685077
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,1.0,1.0,0.5,0.5,0.48971234769866584,0.48971234769866584,0.375,0.5,0.36471234769866584,0.25
1.0,1.0,1.0,1.0,1.0,1.0,0.36471234769866584,0.18687013097778665,0.48971234769866584,0.48971234769866584,0.25,0.375
0.5,0.5,0.5,0.5,0.7294246953973317,0.7294246953973317,1.0,1.0,0.18401035797253043,0.059010357972530424,0.059010357972530424,0.18401035797253043
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875,0.875
1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875,1.0,0.875,0.875,0.875
0.5,1.0,1.0,1.0,1.0,0.875,0.75,0.75,1.0,1.0,0.75,0.75
0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.875,0.875,0.875,0.375,0.375,0.75,0.625
0.875,1.0,1.0,1.0,1.0,1.0,0.875,0.875,0.875,0.875,0.875,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.875,1.0,0.75,1.0
1.0,1.0,1.0,1.0,0.8194444444444444,0.8194444444444444,0.875,0.875,0.75,0.5,0.375,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875,1.0,1.0,0.875,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875
0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875,0.5,0.625
1.0,1.0,1.0,1.0,1.0,0.75,0.375,0.375,0.5,0.375,0.375,0.375
1.0,1.0,0.9914677669214907,1.0,1.0,1.0,1.0,1.0,1.0,0.9914677669214907,1.0,1.0
1.0,0.9914677669214907,0.875,1.0,1.0,1.0,1.0,0.9914677669214907,1.0,0.9914677669214907,0.875,1.0
0.9359122113659352,0.8914677669214908,1.0,0.875,0.9444444444444444,0.875,0.875,0.75,0.5,0.5,0.625,0.625
1.0,1.0,0.9835232538144822,1.0,0.75,1.0,1.0,1.0,0.5,0.5,0.625,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875,0.875,1.0,0.875
1.0,1.0,1.0,1.0,0.875,1.0,0.9368701309777867,1.0,0.875,1.0,0.75,0.75
1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.875,1.0,0.75,0.875,0.625,0.625
1.0,1.0,1.0,1.0,1.0,0.875,0.75,0.75,0.625,0.875,0.625,0.75
0.9521347271351545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9521347271351545,0.875,1.0
0.9521347271351545,0.9521347271351545,0.9521347271351545,0.9521347271351545,0.9521347271351545,1.0,0.9521347271351545,1.0,1.0,0.9521347271351545,0.75,0.9521347271351545
0.9521347271351545,0.9521347271351545,0.9521347271351545,0.9521347271351545,0.9521347271351545,0.9521347271351545,1.0,1.0,0.5771347271351545,0.5771347271351545,0.375,0.75
0.375,0.375,0.5,0.5,0.5,0.5,0.625,0.625,0.875,0.5,0.625,0.625
1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.9444444444444444,0.9444444444444444
1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75
1.0,1.0,1.0,1.0,0.875,0.875,1.0,1.0,0.75,0.875,0.5269656214167228,0.625
0.875,1.0,0.7769656214167228,1.0,1.0,1.0,0.875,0.875,0.5,0.5269656214167228,0.5269656214167228,0.625
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875
1.0,1.0,1.0,1.0,0.875,1.0,0.875,1.0,1.0,1.0,0.875,0.75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75
1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.625,0.625,0.5590103579725304,0.5590103579725304
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.875,0.875
1.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5269656214167228
1.0,1.0,1.0,1.0,1.0,0.75,0.5269656214167228,0.75,0.625,0.75,0.5269656214167228,0.5269656214167228
1.0,0.875,1.0,1.0,0.875,1.0,1.0,1.0,0.875,1.0,0.875,1.0
1.0,1.0,1.0,1.0,0.875,0.875,1.0,1.0,1.0,1.0,0.875,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.625,0.75
1.0,1.0,1.0,0.5,1.0,0.625,0.75,0.75,0.375,0.375,0.375,0.375
1.0,1.0,1.0,1.0,0.875,0.9444444444444444,0.875,0.9444444444444444,1.0,0.875,0.9444444444444444,0.875
0.875,1.0,1.0,1.0,1.0,1.0,0.875,0.875,1.0,0.875,0.875,1.0
0.9444444444444444,1.0,1.0,0.9444444444444444,0.875,1.0,0.875,0.875,0.75,0.875,0.625,0.625
0.5,0.5,1.0,0.9444444444444444,0.625,0.625,1.0,1.0,0.75,0.625,0.625,0.625
1.0,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0
1.0,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0
1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,0.875,1.0,0.75,0.625
1.0,0.5,1.0,1.0,1.0,1.0,0.625,0.75,0.375,0.375,0.625,0.625
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.375,0.375,0.5,0.375,1.0,1.0,0.5,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.5,0.5,0.5,0.5,0.5
1.0,1.0,0.5,0.5,0.375,0.375,0.5,0.5,0.5,0.5,0.375,0.375
1.0,0.9521347271351545,0.9903477283615918,1.0,1.0,1.0,0.9903477283615918,1.0,1.0,1.0,0.875,1.0
1.0,0.9521347271351545,1.0,1.0,0.9760933667163327,1.0,0.9903477283615918,1.0,0.875,1.0,1.0,0.7021347271351545
1.0,1.0,0.5,1.0,0.9521347271351545,0.9903477283615918,0.875,1.0,0.75,0.8271347271351545,0.75,0.875
1.0,1.0,0.5,1.0,1.0,1.0,0.625,0.875,0.75,0.625,0.75,0.75
1.0,1.0,1.0,1.0,0.875,1.0,0.875,1.0,1.0,1.0,0.9368701309777867,0.9368701309777867
1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.875,1.0,0.875,1.0,0.875
1.0,1.0,1.0,1.0,0.875,1.0,0.875,0.875,0.875,0.875,0.75,0.625
0.375,0.375,1.0,1.0,1.0,0.5,0.75,0.7222222222222222,0.75,0.625,0.625,0.625
1.0,1.0,1.0,0.9521347271351545,1.0,1.0,0.875,1.0,0.875,1.0,0.875,1.0
1.0,0.9903477283615918,1.0,0.9903477283615918,1.0,0.9521347271351545,1.0,0.9521347271351545,0.9903477283615918,0.875,0.875,0.875
0.9444444444444444,1.0,1.0,0.9444444444444444,1.0,1.0,0.875,0.875,0.875,0.8271347271351545,0.5,0.875
1.0,0.9521347271351545,0.8271347271351545,0.8787402326490551,1.0,0.9521347271351545,0.5,0.5,0.8271347271351545,0.8271347271351545,0.75,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.375,0.375,1.0,0.375,0.375,0.375,0.375,0.5
1.0,1.0,1.0,1.0,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.375
1.0,1.0,0.5,0.5,1.0,1.0,0.375,0.5,0.375,0.375,0.25,0.25
0.9914677669214907,0.9914677669214907,1.0,1.0,0.9914677669214907,0.9914677669214907,0.9914677669214907,0.9914677669214907,1.0,1.0,1.0,0.9914677669214907
1.0,1.0,0.9914677669214907,1.0,1.0,0.875,0.9914677669214907,0.875,1.0,0.8194444444444444,0.875,0.875
1.0,1.0,1.0,1.0,0.9914677669214907,1.0,1.0,1.0,0.75,0.75,0.6519656214167228,0.7769656214167228
0.9453131417116676,0.5,1.0,1.0,1.0,1.0,0.75,0.75,0.5269656214167228,0.5269656214167228,0.625,0.625
1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.875,1.0,1.0,0.875,0.875
1.0,1.0,1.0,1.0,0.875,1.0,0.875,0.875,1.0,0.875,1.0,1.0
0.9897123476986658,1.0,0.75,0.75,1.0,0.9897123476986658,1.0,1.0,0.6840103579725304,0.8090103579725304,0.9897123476986658,0.875
0.9444444444444444,1.0,1.0,0.5,1.0,1.0,0.8503460148642694,0.8503460148642694,0.625,0.625,0.6840103579725304,0.625
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9903477283615918,0.875,1.0,1.0,1.0
0.9521347271351545,0.9521347271351545,0.9521347271351545,0.9521347271351545,1.0,1.0,1.0,0.7769656214167228,1.0,1.0,0.8271347271351545,0.9521347271351545
1.0,1.0,0.9521347271351545,0.9521347271351545,1.0,1.0,1.0,0.8271347271351545,1.0,1.0,0.7291003485518772,0.6519656214167228
0.45213472713515446,1.0,0.45213472713515446,0.45213472713515446,0.32713472713515446,0.32713472713515446,0.7291003485518772,0.7021347271351545,0.5269656214167228,0.5269656214167228,0.6519656214167228,0.6519656214167228
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.5,0.5,0.5,0.375,0.5
1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.375
1.0,1.0,1.0,1.0,0.875,0.9914677669214907,1.0,1.0,0.875,0.9914677669214907,0.9914677669214907,1.0
0.9914677669214907,1.0,1.0,0.9914677669214907,1.0,1.0,0.875,0.9914677669214907,1.0,0.9914677669214907,0.875,0.75
0.9835232538144822,1.0,1.0,0.9914677669214907,0.75,1.0,1.0,0.9914677669214907,1.0,1.0,0.875,0.875
1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.375,0.625,0.625
1.0,0.875,1.0,0.875,1.0,1.0,1.0,0.875,1.0,1.0,1.0,0.875
0.9444444444444444,1.0,0.875,0.875,1.0,0.9444444444444444,0.875,0.875,1.0,0.875,1.0,0.9444444444444444
0.875,1.0,1.0,0.9444444444444444,1.0,1.0,0.875,0.875,0.75,1.0,0.875,0.875
0.4444444444444444,0.4444444444444444,0.5,0.5,0.5,0.5,0.75,0.875,0.75,0.75,0.625,0.7083333333333333
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.875,0.875,1.0
1.0,1.0,1.0,0.875,1.0,1.0,1.0,0.875,0.75,0.875,0.875,0.75
0.9897123476986658,0.9897123476986658,1.0,0.9897123476986658,1.0,1.0,1.0,1.0,0.875,0.6944444444444444,0.5,0.625
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75
0.7222222222222222,0.7222222222222222,0.5,0.5,0.7222222222222222,0.7222222222222222,0.5,0.5,0.75,0.75,0.625,0.75
0.375,0.375,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.625,0.625
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.7769656214167228,0.7769656214167228,0.75
0.5,0.5,0.5,0.5,0.5,0.5,0.7769656214167228,0.7769656214167228,0.7769656214167228,0.7769656214167228,0.7769656214167228,0.75
0.5,0.5,0.5,0.5,0.5,0.5,0.7769656214167228,0.7769656214167228,0.7769656214167228,0.7769656214167228,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.875,0.8203131417116676,0.7769656214167228
1.0,0.5,1.0,1.0,1.0,1.0,0.875,1.0,0.7769656214167228,1.0,0.875,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8203131417116676,0.7769656214167228,0.625,0.6519656214167228
0.5,0.5,1.0,1.0,1.0,1.0,0.7769656214167228,0.7769656214167228,0.6519656214167228,0.625,0.5269656214167228,0.5
0.875,1.0,1.0,1.0,1.0,0.875,1.0,0.875,1.0,1.0,1.0,0.8194444444444444
1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.875,0.875,0.875,1.0,0.75
0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,0.8203131417116676,0.75,0.7769656214167228,0.625,1.0
1.0,1.0,1.0,0.9444444444444444,0.875,0.875,0.625,0.625,0.75,0.75,0.625,0.5269656214167228
0.9444444444444444,1.0,1.0,1.0,0.9444444444444444,0.875,1.0,1.0,1.0,1.0,0.75,0.7769656214167228
1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.9444444444444444,0.7769656214167228,0.7769656214167228,1.0,0.7769656214167228
0.9453131417116676,0.9453131417116676,1.0,1.0,0.6519656214167228,0.6519656214167228,0.75,0.6519656214167228,0.75,0.75,0.625,0.625
0.4444444444444444,0.4444444444444444,0.8203131417116676,0.8203131417116676,0.7222222222222222,0.75,0.625,0.625,0.75,0.75,0.625,0.625
1.0,1.0,0.875,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0
0.5,0.5,1.0,1.0,1.0,0.625,1.0,1.0,0.625,0.75,0.75,0.75
0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.9444444444444444,1.0,0.875,0.9444444444444444,1.0,0.875,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.875,1.0
1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.875,0.625,0.625,0.75,0.75
0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.625,0.625,0.5,0.5,0.625
0.9444444444444444,0.9444444444444444,1.0,1.0,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,0.875,0.875,0.875,1.0,1.0,1.0,0.875
1.0,0.5,1.0,1.0,1.0,0.875,1.0,1.0,0.875,0.875,0.75,0.625
0.375,0.375,1.0,1.0,0.5,0.9444444444444444,0.625,0.625,0.375,0.375,0.625,0.75
1.0,0.875,1.0,0.875,0.875,1.0,1.0,0.875,1.0,1.0,0.875,1.0
1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.875,1.0,0.875
1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.875
1.0,1.0,1.0,1.0,1.0,0.875,0.625,0.625,0.625,0.625,0.625,0.625
0.9914677669214907,1.0,1.0,0.8664677669214907,0.875,1.0,1.0,0.875,0.875,0.875,1.0,0.875
0.9914677669214907,1.0,0.875,0.9914677669214907,0.875,0.9914677669214907,0.9914677669214907,0.875,1.0,1.0,0.75,1.0
0.9914677669214907,0.8664677669214907,1.0,1.0,1.0,1.0,1.0,0.9914677669214907,0.875,0.875,0.75,0.5
0.5,0.5,1.0,1.0,0.9835232538144822,0.9668448979240674,0.625,0.5,0.375,0.625,0.75,0.375
0.875,1.0,1.0,0.875,1.0,0.9521347271351545,1.0,1.0,1.0,0.9521347271351545,0.75,0.875
1.0,1.0,0.875,1.0,1.0,0.875,0.875,0.875,0.75,0.75,1.0,0.875
1.0,0.875,1.0,0.9521347271351545,1.0,0.875,1.0,1.0,0.75,0.75,0.625,0.625
0.875,0.8653477283615918,0.9903477283615918,0.9903477283615918,0.4903477283615918,1.0,0.75,0.5,0.5,0.5,0.625,0.375
0.875,0.9767141577745381,1.0,1.0,0.875,1.0,0.875,1.0,0.875,1.0,0.875,0.875
0.875,1.0,1.0,1.0,0.875,0.875,0.875,0.875,0.875,1.0,0.75,1.0
0.875,0.875,0.875,0.875,1.0,0.9444444444444444,0.875,0.625,0.5,0.75,0.625,0.5
0.4444444444444444,0.4444444444444444,0.875,0.875,0.875,0.75,0.875,1.0,0.5,0.5,0.5,0.375
0.875,1.0,0.875,0.9914677669214907,0.9914677669214907,1.0,1.0,1.0,0.875,0.875,0.875,0.75
1.0,1.0,1.0,1.0,0.8600364699638023,1.0,1.0,0.875,0.875,0.875,0.875,0.875
0.9444444444444444,0.9914677669214907,0.8600364699638023,0.9850364699638023,0.875,0.875,1.0,1.0,0.875,0.875,0.625,0.625
0.5,0.5,1.0,1.0,0.375,0.375,0.75,0.75,0.375,0.375,0.5,0.5
1.0,0.9444444444444444,0.9948527528481337,1.0,0.9948527528481337,1.0,0.9948527528481337,0.9521347271351545,0.9948527528481337,0.9948527528481337,0.9948527528481337,0.7448527528481337
0.9948527528481337,0.8698527528481337,0.8698527528481337,0.9948527528481337,0.9948527528481337,0.9948527528481337,0.8459461195644664,0.8698527528481337,0.9948527528481337,0.9948527528481337,0.6010933667163327,0.75
0.9948527528481337,0.9911211351836682,1.0,1.0,1.0,1.0,0.875,0.875,0.75,0.75,0.625,0.625
1.0,0.9948527528481337,0.8510933667163327,0.7448527528481337,0.7448527528481337,0.7448527528481337,0.5,0.45213472713515446,0.875,0.5,0.5,0.5
1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,0.875,0.75,0.875,0.875
1.0,1.0,1.0,0.875,1.0,0.875,0.75,0.875,0.875,1.0,0.875,0.875
1.0,1.0,0.9444444444444444,0.875,1.0,0.8355286295054358,1.0,1.0,0.875,0.625,0.75,0.625
1.0,0.9273724569427332,1.0,0.625,0.875,0.5,0.5,0.5,0.625,0.625,0.5,0.625
0.875,0.7987892994125078,0.875,0.8664677669214907,0.875,0.75,0.8664677669214907,1.0,1.0,0.875,0.875,1.0
1.0,1.0,0.75,0.875,1.0,0.75,0.875,1.0,0.75,0.875,0.75,0.875
0.7179696631915378,0.8333333333333333,0.8664677669214907,1.0,0.875,0.625,0.75,0.75,0.625,0.75,0.625,0.375
1.0,1.0,1.0,1.0,1.0,0.875,0.5,0.625,0.48796578414066205,0.75,0.25,0.25
1.0,0.75,1.0,0.875,0.875,1.0,0.75,0.875,0.9521347271351545,0.75,1.0,0.7021347271351545
0.75,0.8271347271351545,1.0,1.0,0.8271347271351545,1.0,0.875,0.875,0.75,0.875,0.8271347271351545,0.9521347271351545
0.5,0.7854680604684878,0.875,1.0,0.875,1.0,0.7021347271351545,0.75,0.5771347271351545,0.75,0.375,0.625
0.75,0.75,0.9521347271351545,0.875,0.8271347271351545,0.8271347271351545,0.625,0.5,0.5,0.5771347271351545,0.5,0.5
1.0,1.0,0.875,1.0,1.0,0.875,0.875,0.875,1.0,1.0,0.875,0.625
1.0,1.0,1.0,1.0,1.0,0.875,0.875,1.0,0.75,1.0,0.875,0.75
1.0,1.0,0.875,1.0,0.875,1.0,0.8600364699638023,0.875,0.5,0.375,0.625,0.5
0.7267141577745381,0.824221521814731,1.0,1.0,1.0,0.7350364699638023,0.6100364699638023,0.5855286295054358,0.625,0.5,0.5,0.375
1.0,0.875,1.0,0.9382313511183894,1.0,0.9382313511183894,0.9668448979240674,0.9382313511183894,0.75,0.9835232538144822,0.8132313511183894,0.9382313511183894
0.875,1.0,0.875,0.7784278676607905,0.9668448979240674,1.0,0.625,0.75,0.9668448979240674,0.9835232538144822,0.875,0.8418448979240674
0.8664677669214907,0.7335232538144822,1.0,1.0,0.875,0.9382313511183894,0.75,0.8132313511183894,0.9835232538144822,0.8132313511183894,0.42886213148805985,0.4583333333333333
0.9288363955261499,0.9121580396357349,1.0,1.0,0.9668448979240674,1.0,0.875,0.75,0.6519656214167228,0.5269656214167228,0.2739694412593091,0.44531314171166764
1.0,0.8271347271351545,1.0,1.0,0.9521347271351545,1.0,0.75,1.0,1.0,0.8271347271351545,0.875,1.0
0.875,0.9521347271351545,0.875,1.0,0.75,0.75,0.875,1.0,0.875,0.7021347271351545,0.875,0.875
0.5,0.7083333333333333,0.9401120897300995,0.9401120897300995,0.875,0.875,0.625,0.9521347271351545,0.375,0.4495068995048748,0.625,0.625
0.9497643613685077,0.987965784140662,0.6997643613685077,0.6997643613685077,0.375,0.625,0.375,0.375,0.625,0.5,0.375,0.375
