1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.8888888888888888,0.5,1.0,0.5,1.0,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.4444444444444444,0.375,0.5,0.5,0.5,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.375,0.5,0.5,0.5,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.375,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3023724569427332,0.375,0.3023724569427332,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.75,0.75,0.5,0.5,0.5,0.75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4444444444444444,1.0,1.0,1.0,1.0,0.3958822022785069,0.8797382272855709,0.3698527528481336,0.3698527528481336,0.3698527528481336,0.3698527528481336
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.375,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.4948527528481336,0.375,0.375,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,0.43986911364278547,0.3698527528481336,0.375,0.375,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4948527528481336,0.4948527528481336,0.4948527528481336,0.5,0.4948527528481336,0.3698527528481336,0.375,0.5,0.375,0.5,0.375,0.35656995011604076,0.25,0.375,0.375,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4948527528481336,0.5,0.5,0.5,0.5,0.375,0.5,0.5,0.375,0.5,0.5,0.375,0.25,0.25,0.375,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.682568808822241,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.375,0.5,0.375,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375,1.0,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.4,0.5,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.375,0.5,0.5,0.375,0.375,0.375,0.375,0.5,0.375,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.5,0.5,0.5,0.375,0.375,0.5,0.375,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.5,0.5,0.5,0.5,0.5,0.375,0.5,0.375,0.5,0.375,0.375,0.3247643613685077,0.375,0.375,0.375,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,1.0,0.5,0.375,0.5,0.5,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4,0.8,1.0,1.0,1.0,1.0,0.4,0.8,0.8888888888888888,0.8888888888888888,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,0.125,0.25,0.5,0.375,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,0.32031314171166764,0.375,0.32031314171166764,0.32031314171166764,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.4444444444444444,0.5,0.5,0.5,0.5,0.2222222222222222,0.3333333333333333,0.32031314171166764,0.375,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.375,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.4444444444444444,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.375,0.375,0.5,0.375,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.4444444444444444,0.375,0.5,0.5,0.5,0.5,0.375,0.375,0.25,0.25,0.25,0.25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.75,0.75,0.4444444444444444,1.0,0.5,0.5,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.4444444444444444,0.5,1.0,0.5,1.0,0.5,0.4444444444444444,0.5,0.375,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.4,0.4444444444444444,0.375,0.5,0.5,0.4,0.4444444444444444,0.5,0.375,0.5,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.4444444444444444,0.4,0.5,0.375,0.375,0.375,0.4444444444444444,0.5,0.25,0.375,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.5,0.5,0.375,0.5,0.375,0.375,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.32031314171166764,0.4018975352312484,0.8888888888888888,0.8888888888888888,1.0,1.0,0.8428130168560006,0.8428130168560007,0.8428130168560006,0.8428130168560007,0.8428130168560006,0.8428130168560007
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.375,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.4231941037478513,0.45213472713515446,0.5,0.5,0.5,0.5,0.47609336671633273,0.45213472713515446,0.44531314171166764,0.39744786884682215,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.375,0.5,0.5,0.375,0.375,0.375,0.375,0.375,0.5,0.2222222222222222,0.3333333333333333,0.5,0.47609336671633273,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.47609336671633273,0.5,0.45213472713515446,0.5,0.45213472713515446,0.5,0.375,0.5,0.3245068995048748,0.5,0.375,0.4903477283615918,0.19531314171166764,0.19531314171166764,0.27696562141672276,0.19531314171166764,0.15196562141672276
1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.32713472713515446,0.375,0.32713472713515446,0.5,0.5,0.5,0.45213472713515446,0.4903477283615918,0.375,0.5,0.5,0.32031314171166764,0.32031314171166764,0.15196562141672276,0.27696562141672276,0.15196562141672276,0.3245068995048748
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.3857869848644715,0.5,0.75,0.75,0.75,0.75
1.0,1.0,1.0,1.0,1.0,1.0,0.4237459180218116,0.375,0.5,0.5,1.0,1.0,0.375,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.4237459180218116,0.38137132621963044,0.4237459180218116,0.4340103579725304,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3126348069107005,0.5,0.5,0.375,0.5,0.4237459180218116,0.5,0.5,0.375,1.0,1.0,0.375,0.375,0.3333333333333333,0.5,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.4237459180218116,0.375,0.375,0.39930801939087196,0.375,0.5,0.375,0.4340103579725304,0.375,0.375,0.5,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.4237459180218116,0.5,0.375,0.5,0.3126348069107005,0.5,0.3090103579725304,0.5,0.375,0.4340103579725304,0.5,0.5,0.3090103579725304,0.25,0.25,0.375,0.3090103579725304,0.25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7863484270743852,0.7863484270743852,0.5,1.0,1.0,0.75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.32574912615243623,0.32574912615243623,0.32574912615243623,0.7329355338429815,0.7329355338429815
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.375,1.0,1.0,0.5,0.4444444444444444,0.375,0.5,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.43686023726354734,0.4444444444444444,0.49146776692149075,0.5,0.49146776692149075,0.5,0.3132313511183894,0.125,0.5,0.125,0.125,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.5,0.5,0.5,0.5,0.3418448979240673,0.5,0.5,0.5,0.5,0.35852325381448225,0.35852325381448225,0.35852325381448225,0.35852325381448225,0.35852325381448225,0.25
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.30386213148805985,0.35852325381448225,0.35852325381448225,0.35852325381448225,0.3132313511183894,0.25,0.23352325381448227,0.375,0.375,0.375,0.25,0.375,0.2222222222222222,0.25,0.25,0.25,0.25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3241887535099252,0.4352998646210363,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.375
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.375,0.375,0.5,0.25,0.375,0.48971234769866584,0.5,0.375,0.375,0.375,0.0,0.25,0.75,0.75,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.375,0.375,0.5,0.5,0.5,0.4352998646210363,0.5,0.5,0.5,0.375,0.375,0.25,0.125,0.25,0.125,0.375,0.25
1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.375,0.5,0.5,0.5,0.5,0.36471234769866584,0.2917698781589327,0.5,0.5,0.375,0.5,0.25,0.3241887535099252,0.375,0.5,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.39176987815893266,0.375,0.5,0.5,0.5,0.48971234769866584,0.2993315415322622,0.48971234769866584,0.5,0.36471234769866584,0.5,0.125,0.125,0.25,0.3503460148642695,0.375,0.375
1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.5,1.0,1.0,1.0,0.5,0.49146776692149075,0.5,0.49146776692149075,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.4772078251745929,0.5,1.0,0.24146776692149075,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.49146776692149075,0.375,0.49146776692149075,0.49146776692149075,0.49146776692149075,0.49146776692149075,0.5,0.5,0.5,0.375,0.49146776692149075,0.49146776692149075,0.5,0.375,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.5,0.5,0.375,0.5,0.5,0.5,0.375,0.375,0.5,0.375,0.375,0.49146776692149075,0.49146776692149075,0.49146776692149075,0.49146776692149075,0.49146776692149075,0.49146776692149075
